date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-09,06:21:18,06:21:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:21:18', '06:21:18', '06:21:18', '06:21:18', '06:21:18', '06:21:18', '06:21:19', '06:21:19', '06:21:19', '06:21:19', '06:21:19', '06:21:19', '06:21:20', '06:21:20', '06:21:20', '06:21:20', '06:21:20', '06:21:20']"
2025-06-09,06:21:27,06:21:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:21:27', '06:21:27', '06:21:27', '06:21:27', '06:21:28', '06:21:28', '06:21:28', '06:21:28', '06:21:28', '06:21:29', '06:21:29', '06:21:29', '06:21:29', '06:21:29', '06:21:30']"
2025-06-09,06:21:33,06:21:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:21:33', '06:21:33', '06:21:33', '06:21:34', '06:21:34', '06:21:34', '06:21:34', '06:21:34', '06:21:34', '06:21:35', '06:21:35', '06:21:35', '06:21:35', '06:21:35', '06:21:36', '06:21:36', '06:21:36']"
2025-06-09,06:21:47,06:21:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:21:47', '06:21:48', '06:21:48', '06:21:48', '06:21:48', '06:21:48', '06:21:49', '06:21:49', '06:21:49', '06:21:49', '06:21:49', '06:21:50', '06:21:50', '06:21:50', '06:21:50']"
2025-06-09,06:21:53,06:21:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:21:53', '06:21:53', '06:21:53', '06:21:54', '06:21:54', '06:21:54', '06:21:54', '06:21:54', '06:21:54', '06:21:55', '06:21:55', '06:21:55', '06:21:55', '06:21:55', '06:21:55', '06:21:56', '06:21:56', '06:21:56']"
2025-06-09,06:22:11,06:22:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:22:11', '06:22:11', '06:22:11', '06:22:11', '06:22:11', '06:22:11', '06:22:12', '06:22:12', '06:22:12', '06:22:12', '06:22:12', '06:22:13', '06:22:13', '06:22:13', '06:22:13', '06:22:13', '06:22:13']"
2025-06-09,06:22:18,06:22:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:22:18', '06:22:18', '06:22:18', '06:22:18', '06:22:18', '06:22:19', '06:22:19', '06:22:19', '06:22:19', '06:22:19', '06:22:19', '06:22:20', '06:22:20', '06:22:20', '06:22:20', '06:22:20', '06:22:21']"
2025-06-09,06:22:29,06:22:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:22:30', '06:22:30', '06:22:30', '06:22:30', '06:22:30', '06:22:30', '06:22:31', '06:22:31', '06:22:31', '06:22:31', '06:22:31', '06:22:32', '06:22:32', '06:22:32']"
2025-06-09,06:22:35,06:22:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:22:35', '06:22:35', '06:22:35', '06:22:36', '06:22:36', '06:22:36', '06:22:36', '06:22:36', '06:22:36', '06:22:37', '06:22:37', '06:22:37', '06:22:37', '06:22:37', '06:22:37', '06:22:38', '06:22:38', '06:22:38']"
2025-06-09,06:22:48,06:22:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:22:48', '06:22:48', '06:22:48', '06:22:49', '06:22:49', '06:22:49', '06:22:49', '06:22:49', '06:22:49', '06:22:50', '06:22:50', '06:22:50', '06:22:50', '06:22:51']"
2025-06-09,06:22:54,06:22:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:22:54', '06:22:55', '06:22:55', '06:22:55', '06:22:55', '06:22:55', '06:22:56', '06:22:56', '06:22:56', '06:22:56', '06:22:56', '06:22:56', '06:22:57', '06:22:57', '06:22:57', '06:22:57']"
2025-06-09,06:23:17,06:23:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:17', '06:23:17', '06:23:18', '06:23:18', '06:23:18', '06:23:18', '06:23:19', '06:23:19', '06:23:19', '06:23:19', '06:23:19', '06:23:19', '06:23:20']"
2025-06-09,06:23:24,06:23:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:24', '06:23:24', '06:23:25', '06:23:25', '06:23:25', '06:23:25', '06:23:25', '06:23:25', '06:23:26', '06:23:26', '06:23:26', '06:23:26', '06:23:26', '06:23:27', '06:23:27', '06:23:27', '06:23:27']"
2025-06-09,06:23:31,06:23:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:31', '06:23:31', '06:23:31', '06:23:31', '06:23:32', '06:23:32', '06:23:32', '06:23:32', '06:23:32', '06:23:32', '06:23:33', '06:23:33', '06:23:33', '06:23:34', '06:23:34']"
2025-06-09,06:23:38,06:23:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:38', '06:23:38', '06:23:38', '06:23:38', '06:23:39', '06:23:39', '06:23:39', '06:23:39', '06:23:39', '06:23:40', '06:23:40', '06:23:40', '06:23:40', '06:23:40', '06:23:40', '06:23:41', '06:23:41', '06:23:41']"
2025-06-09,06:23:44,06:23:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:44', '06:23:45', '06:23:45', '06:23:45', '06:23:45', '06:23:45', '06:23:45', '06:23:46', '06:23:46', '06:23:46', '06:23:46', '06:23:46']"
2025-06-09,06:23:49,06:23:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:49', '06:23:49', '06:23:50', '06:23:50', '06:23:50', '06:23:50', '06:23:50', '06:23:50', '06:23:51', '06:23:51', '06:23:51', '06:23:52', '06:23:52', '06:23:52', '06:23:52']"
2025-06-09,06:23:55,06:23:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:23:55', '06:23:56', '06:23:56', '06:23:56', '06:23:56', '06:23:56', '06:23:57', '06:23:57', '06:23:57', '06:23:57', '06:23:57', '06:23:57', '06:23:58']"
2025-06-09,06:24:02,06:24:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:02', '06:24:02', '06:24:02', '06:24:02', '06:24:03', '06:24:03', '06:24:03', '06:24:03', '06:24:03', '06:24:04', '06:24:04', '06:24:04', '06:24:04', '06:24:04', '06:24:05']"
2025-06-09,06:24:06,06:24:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:06', '06:24:07', '06:24:07', '06:24:07', '06:24:07', '06:24:08', '06:24:08', '06:24:08', '06:24:08', '06:24:08', '06:24:09', '06:24:09', '06:24:09', '06:24:09', '06:24:09']"
2025-06-09,06:24:14,06:24:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:14', '06:24:15', '06:24:15', '06:24:15', '06:24:15', '06:24:16', '06:24:16', '06:24:16', '06:24:16', '06:24:16', '06:24:17', '06:24:17', '06:24:17']"
2025-06-09,06:24:19,06:24:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:19', '06:24:19', '06:24:19', '06:24:20', '06:24:20', '06:24:20', '06:24:20', '06:24:20', '06:24:20', '06:24:21', '06:24:21', '06:24:21', '06:24:21', '06:24:21', '06:24:22']"
2025-06-09,06:24:25,06:24:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:26', '06:24:26', '06:24:26', '06:24:26', '06:24:26', '06:24:26', '06:24:27', '06:24:27', '06:24:27', '06:24:27', '06:24:27', '06:24:28', '06:24:28', '06:24:28', '06:24:28']"
2025-06-09,06:24:31,06:24:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:31', '06:24:31', '06:24:32', '06:24:32', '06:24:32', '06:24:32', '06:24:32', '06:24:33', '06:24:33', '06:24:34', '06:24:34']"
2025-06-09,06:24:37,06:24:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:37', '06:24:37', '06:24:38', '06:24:38', '06:24:38', '06:24:38', '06:24:38', '06:24:38', '06:24:38', '06:24:39', '06:24:39', '06:24:39', '06:24:39', '06:24:39', '06:24:39', '06:24:40', '06:24:40', '06:24:40', '06:24:40']"
2025-06-09,06:24:43,06:24:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:43', '06:24:44', '06:24:44', '06:24:44', '06:24:44', '06:24:44', '06:24:44', '06:24:45', '06:24:45', '06:24:45', '06:24:46', '06:24:46', '06:24:46', '06:24:46']"
2025-06-09,06:24:50,06:24:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:50', '06:24:50', '06:24:51', '06:24:51', '06:24:51', '06:24:51', '06:24:51', '06:24:51', '06:24:52', '06:24:52', '06:24:52', '06:24:52', '06:24:52', '06:24:52']"
2025-06-09,06:24:58,06:25:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:24:58', '06:24:58', '06:24:58', '06:24:58', '06:24:59', '06:24:59', '06:24:59', '06:24:59', '06:24:59', '06:25:00', '06:25:00', '06:25:01', '06:25:01', '06:25:01']"
2025-06-09,06:25:04,06:25:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:04', '06:25:04', '06:25:05', '06:25:05', '06:25:05', '06:25:05', '06:25:05', '06:25:06', '06:25:06', '06:25:06', '06:25:06', '06:25:06', '06:25:06', '06:25:06']"
2025-06-09,06:25:11,06:25:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:11', '06:25:12', '06:25:12', '06:25:12', '06:25:12', '06:25:13', '06:25:13', '06:25:13', '06:25:13', '06:25:13', '06:25:14', '06:25:14', '06:25:14', '06:25:14']"
2025-06-09,06:25:19,06:25:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:19', '06:25:19', '06:25:19', '06:25:19', '06:25:20', '06:25:20', '06:25:20', '06:25:20', '06:25:21', '06:25:21', '06:25:21', '06:25:21', '06:25:21', '06:25:22', '06:25:22']"
2025-06-09,06:25:28,06:25:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:28', '06:25:29', '06:25:29', '06:25:29', '06:25:30', '06:25:30', '06:25:30', '06:25:30', '06:25:30', '06:25:30', '06:25:31', '06:25:31']"
2025-06-09,06:25:34,06:25:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:34', '06:25:35', '06:25:35', '06:25:35', '06:25:35', '06:25:35', '06:25:35', '06:25:36', '06:25:36', '06:25:36', '06:25:36', '06:25:36', '06:25:37', '06:25:37', '06:25:37', '06:25:37', '06:25:37', '06:25:37']"
2025-06-09,06:25:41,06:25:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:41', '06:25:41', '06:25:41', '06:25:42', '06:25:42', '06:25:42', '06:25:43', '06:25:43', '06:25:43', '06:25:43', '06:25:43', '06:25:43', '06:25:44', '06:25:44']"
2025-06-09,06:25:49,06:25:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:25:49', '06:25:50', '06:25:50', '06:25:50', '06:25:50', '06:25:50', '06:25:51', '06:25:51', '06:25:51', '06:25:51', '06:25:51', '06:25:52', '06:25:52', '06:25:52']"
2025-06-09,06:26:06,06:26:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:26:06', '06:26:07', '06:26:07', '06:26:07', '06:26:07', '06:26:07', '06:26:08', '06:26:08', '06:26:08', '06:26:09', '06:26:09', '06:26:09', '06:26:09', '06:26:09', '06:26:09']"
2025-06-09,06:26:12,06:26:16,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:26:12', '06:26:13', '06:26:14', '06:26:15', '06:26:15', '06:26:15', '06:26:15', '06:26:15']"
2025-06-09,06:26:25,06:26:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:26:25', '06:26:26', '06:26:26', '06:26:26', '06:26:26', '06:26:27', '06:26:27', '06:26:27', '06:26:28', '06:26:28', '06:26:28']"
2025-06-09,06:26:32,06:26:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:26:32', '06:26:32', '06:26:32', '06:26:33', '06:26:34', '06:26:34', '06:26:34', '06:26:34', '06:26:34', '06:26:35']"
2025-06-09,06:26:38,06:26:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:26:38', '06:26:38', '06:26:38', '06:26:39', '06:26:39', '06:26:39', '06:26:39', '06:26:39', '06:26:40', '06:26:40', '06:26:40', '06:26:40', '06:26:40', '06:26:41', '06:26:41']"
2025-06-09,06:26:46,06:26:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:26:46', '06:26:47', '06:26:47', '06:26:47', '06:26:47', '06:26:48', '06:26:49', '06:26:49', '06:26:49', '06:26:49']"
2025-06-09,06:27:03,06:27:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:03', '06:27:03', '06:27:03', '06:27:03', '06:27:03', '06:27:04', '06:27:04', '06:27:05', '06:27:05', '06:27:05', '06:27:05', '06:27:05', '06:27:05', '06:27:06']"
2025-06-09,06:27:11,06:27:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:11', '06:27:11', '06:27:12', '06:27:12', '06:27:12', '06:27:12', '06:27:13', '06:27:13', '06:27:13', '06:27:13', '06:27:14', '06:27:14', '06:27:14', '06:27:14']"
2025-06-09,06:27:18,06:27:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:18', '06:27:18', '06:27:18', '06:27:19', '06:27:19', '06:27:19', '06:27:19', '06:27:20', '06:27:20', '06:27:20', '06:27:20', '06:27:20', '06:27:20', '06:27:21', '06:27:21']"
2025-06-09,06:27:24,06:27:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:24', '06:27:24', '06:27:24', '06:27:25', '06:27:25', '06:27:25', '06:27:25', '06:27:25', '06:27:25', '06:27:26', '06:27:26', '06:27:26', '06:27:26', '06:27:26', '06:27:26', '06:27:27', '06:27:27', '06:27:27', '06:27:27']"
2025-06-09,06:27:31,06:27:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:31', '06:27:32', '06:27:32', '06:27:32', '06:27:32', '06:27:32', '06:27:33', '06:27:33', '06:27:34', '06:27:34', '06:27:34']"
2025-06-09,06:27:41,06:27:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:41', '06:27:41', '06:27:42', '06:27:42', '06:27:42', '06:27:42', '06:27:42', '06:27:42', '06:27:43', '06:27:43', '06:27:43', '06:27:43', '06:27:43', '06:27:43', '06:27:44', '06:27:44']"
2025-06-09,06:27:49,06:27:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:50', '06:27:50', '06:27:50', '06:27:51', '06:27:51', '06:27:51', '06:27:51', '06:27:51', '06:27:51', '06:27:52', '06:27:52', '06:27:52']"
2025-06-09,06:27:55,06:27:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:27:55', '06:27:55', '06:27:55', '06:27:55', '06:27:55', '06:27:56', '06:27:56', '06:27:56', '06:27:56', '06:27:56', '06:27:57']"
2025-06-09,06:28:00,06:28:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:28:00', '06:28:00', '06:28:00', '06:28:00', '06:28:00', '06:28:01', '06:28:01', '06:28:01', '06:28:01', '06:28:02', '06:28:02', '06:28:02', '06:28:02']"
2025-06-09,06:28:06,06:28:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:28:06', '06:28:07', '06:28:07', '06:28:07', '06:28:08', '06:28:08', '06:28:08', '06:28:09', '06:28:09', '06:28:09', '06:28:09', '06:28:09', '06:28:09']"
2025-06-09,06:28:12,06:28:16,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:28:12', '06:28:12', '06:28:12', '06:28:13', '06:28:13', '06:28:13', '06:28:13', '06:28:13', '06:28:14', '06:28:14', '06:28:14', '06:28:14', '06:28:14', '06:28:15']"
2025-06-09,06:44:25,06:44:29,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,06:44:32,06:44:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:44:33', '06:44:33', '06:44:33', '06:44:33']"
2025-06-09,06:44:37,06:44:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,06:51:54,06:51:58,0007B81925,habituation,go,1,7KHz.npy,miss,['06:51:55']
2025-06-09,06:52:51,06:52:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:52:52', '06:52:52', '06:52:52', '06:52:53']"
2025-06-09,06:52:56,06:53:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:52:57', '06:52:57', '06:52:57', '06:52:57', '06:52:58', '06:52:58', '06:52:58', '06:52:58', '06:52:58', '06:52:59', '06:52:59', '06:52:59', '06:52:59', '06:52:59']"
2025-06-09,06:53:04,06:53:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:53:04', '06:53:04', '06:53:04']"
2025-06-09,06:53:08,06:53:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:53:08', '06:53:09', '06:53:09', '06:53:09', '06:53:10', '06:53:10', '06:53:10', '06:53:10', '06:53:11', '06:53:11', '06:53:11', '06:53:11']"
2025-06-09,06:53:15,06:53:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:53:15', '06:53:15', '06:53:16']"
2025-06-09,06:53:24,06:53:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:53:24', '06:53:24', '06:53:26', '06:53:27', '06:53:27']"
2025-06-09,06:53:33,06:53:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:53:33', '06:53:33', '06:53:34', '06:53:35', '06:53:35', '06:53:35', '06:53:35', '06:53:36', '06:53:36']"
2025-06-09,06:53:41,06:53:45,0007BC19C1,habituation,go,1,7KHz.npy,miss,['06:53:44']
2025-06-09,06:53:50,06:53:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,['06:53:51']
2025-06-09,06:53:59,06:54:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:53:59', '06:53:59', '06:54:00', '06:54:00', '06:54:01', '06:54:01', '06:54:01', '06:54:01', '06:54:01', '06:54:02', '06:54:02', '06:54:02', '06:54:02']"
2025-06-09,06:54:06,06:54:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:06', '06:54:07', '06:54:07', '06:54:08', '06:54:08', '06:54:08', '06:54:08', '06:54:08']"
2025-06-09,06:54:12,06:54:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:12', '06:54:12', '06:54:13', '06:54:13', '06:54:13']"
2025-06-09,06:54:22,06:54:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:22', '06:54:23', '06:54:23', '06:54:23', '06:54:23', '06:54:23', '06:54:23', '06:54:24', '06:54:24', '06:54:24', '06:54:25', '06:54:25']"
2025-06-09,06:54:27,06:54:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:27', '06:54:28', '06:54:29', '06:54:29', '06:54:29', '06:54:30', '06:54:30', '06:54:30', '06:54:30']"
2025-06-09,06:54:41,06:54:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:41', '06:54:41', '06:54:42', '06:54:42', '06:54:42', '06:54:42', '06:54:42', '06:54:43', '06:54:43', '06:54:43', '06:54:44']"
2025-06-09,06:54:47,06:54:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:47', '06:54:47', '06:54:47', '06:54:48', '06:54:48', '06:54:48', '06:54:48', '06:54:50']"
2025-06-09,06:54:55,06:54:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:54:55', '06:54:57', '06:54:57']"
2025-06-09,06:55:01,06:55:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:55:01', '06:55:01', '06:55:02', '06:55:02', '06:55:02', '06:55:02']"
2025-06-09,06:56:52,06:56:56,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:56:53', '06:56:53', '06:56:53', '06:56:53', '06:56:53', '06:56:54']"
2025-06-09,06:57:03,06:57:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:03', '06:57:03', '06:57:04', '06:57:04', '06:57:04', '06:57:04', '06:57:05', '06:57:05', '06:57:05', '06:57:05', '06:57:05', '06:57:06', '06:57:06', '06:57:06']"
2025-06-09,06:57:09,06:57:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:10', '06:57:10', '06:57:10', '06:57:10', '06:57:10', '06:57:10', '06:57:11', '06:57:11', '06:57:11', '06:57:11', '06:57:11', '06:57:11', '06:57:12', '06:57:12', '06:57:12']"
2025-06-09,06:57:16,06:57:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:16', '06:57:16', '06:57:17', '06:57:17', '06:57:17', '06:57:17', '06:57:18', '06:57:18', '06:57:18', '06:57:18', '06:57:18', '06:57:19']"
2025-06-09,06:57:22,06:57:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:22', '06:57:22', '06:57:23', '06:57:23', '06:57:23', '06:57:23', '06:57:23', '06:57:23', '06:57:23', '06:57:24', '06:57:24', '06:57:24', '06:57:24', '06:57:24', '06:57:24', '06:57:25', '06:57:25', '06:57:25']"
2025-06-09,06:57:29,06:57:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:29', '06:57:29', '06:57:30', '06:57:30', '06:57:30', '06:57:30', '06:57:30', '06:57:30', '06:57:30', '06:57:31', '06:57:31', '06:57:31', '06:57:31', '06:57:31', '06:57:32', '06:57:32', '06:57:32']"
2025-06-09,06:57:35,06:57:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:35', '06:57:36', '06:57:36', '06:57:37', '06:57:37', '06:57:38', '06:57:38', '06:57:38', '06:57:38']"
2025-06-09,06:57:43,06:57:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:43', '06:57:43', '06:57:43', '06:57:43', '06:57:43', '06:57:43', '06:57:44', '06:57:44', '06:57:44', '06:57:45', '06:57:45', '06:57:45', '06:57:45', '06:57:45', '06:57:45', '06:57:46']"
2025-06-09,06:57:49,06:57:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:49', '06:57:49', '06:57:49', '06:57:49', '06:57:49', '06:57:49', '06:57:50', '06:57:50', '06:57:50', '06:57:50', '06:57:50', '06:57:50', '06:57:51', '06:57:51', '06:57:51', '06:57:51', '06:57:51', '06:57:51']"
2025-06-09,06:57:54,06:57:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:57:54', '06:57:55', '06:57:55', '06:57:55', '06:57:55', '06:57:55', '06:57:56', '06:57:56', '06:57:56', '06:57:56', '06:57:57']"
2025-06-09,06:58:03,06:58:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:03', '06:58:04', '06:58:04', '06:58:04', '06:58:04', '06:58:04', '06:58:04', '06:58:05', '06:58:05', '06:58:05', '06:58:06', '06:58:06', '06:58:06', '06:58:06']"
2025-06-09,06:58:10,06:58:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:10', '06:58:10', '06:58:10', '06:58:10', '06:58:10', '06:58:10', '06:58:11', '06:58:11', '06:58:11', '06:58:11', '06:58:11', '06:58:12', '06:58:12', '06:58:12', '06:58:12', '06:58:12', '06:58:13']"
2025-06-09,06:58:17,06:58:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:17', '06:58:17', '06:58:17', '06:58:17', '06:58:17', '06:58:18', '06:58:18', '06:58:18', '06:58:18', '06:58:18', '06:58:18', '06:58:19', '06:58:19', '06:58:19', '06:58:19', '06:58:19', '06:58:19']"
2025-06-09,06:58:24,06:58:27,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:24', '06:58:24', '06:58:24', '06:58:24', '06:58:24', '06:58:24', '06:58:25', '06:58:25', '06:58:25', '06:58:25', '06:58:25', '06:58:25', '06:58:26', '06:58:26', '06:58:26', '06:58:26', '06:58:26']"
2025-06-09,06:58:29,06:58:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:29', '06:58:29', '06:58:30', '06:58:30', '06:58:30', '06:58:30', '06:58:30', '06:58:30', '06:58:31', '06:58:31', '06:58:31', '06:58:32', '06:58:32', '06:58:32', '06:58:32']"
2025-06-09,06:58:36,06:58:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:36', '06:58:36', '06:58:36', '06:58:36', '06:58:37', '06:58:37', '06:58:37', '06:58:37', '06:58:37', '06:58:37', '06:58:38', '06:58:38', '06:58:38', '06:58:38', '06:58:38', '06:58:38', '06:58:39', '06:58:39']"
2025-06-09,06:58:42,06:58:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:42', '06:58:42', '06:58:42', '06:58:42', '06:58:42', '06:58:43', '06:58:43', '06:58:43', '06:58:44', '06:58:44', '06:58:44', '06:58:44', '06:58:44', '06:58:44', '06:58:45']"
2025-06-09,06:58:50,06:58:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:50', '06:58:50', '06:58:51', '06:58:51', '06:58:51', '06:58:51', '06:58:51', '06:58:51', '06:58:52', '06:58:52', '06:58:52', '06:58:52', '06:58:53', '06:58:53']"
2025-06-09,06:58:57,06:59:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:58:57', '06:58:57', '06:58:57', '06:58:57', '06:58:57', '06:58:58', '06:58:58', '06:58:58', '06:58:58', '06:58:58', '06:58:58', '06:58:59', '06:58:59', '06:58:59', '06:58:59', '06:58:59', '06:58:59', '06:59:00']"
2025-06-09,06:59:10,06:59:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:10', '06:59:11', '06:59:11', '06:59:11', '06:59:11', '06:59:11', '06:59:11', '06:59:11', '06:59:12', '06:59:12', '06:59:12', '06:59:12', '06:59:12', '06:59:13', '06:59:13', '06:59:13', '06:59:13']"
2025-06-09,06:59:16,06:59:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:18', '06:59:18', '06:59:18', '06:59:18', '06:59:18', '06:59:18', '06:59:19', '06:59:19', '06:59:19', '06:59:19', '06:59:19', '06:59:19']"
2025-06-09,06:59:26,06:59:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:26', '06:59:26', '06:59:26', '06:59:27', '06:59:27', '06:59:27', '06:59:27', '06:59:27', '06:59:27', '06:59:28', '06:59:28', '06:59:28', '06:59:28', '06:59:28', '06:59:28', '06:59:29', '06:59:29', '06:59:29']"
2025-06-09,06:59:33,06:59:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:33', '06:59:33', '06:59:33', '06:59:33', '06:59:33', '06:59:33', '06:59:34', '06:59:34', '06:59:34', '06:59:34', '06:59:34', '06:59:34', '06:59:35', '06:59:35', '06:59:35', '06:59:35', '06:59:35']"
2025-06-09,06:59:38,06:59:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:38', '06:59:39', '06:59:39', '06:59:39', '06:59:39', '06:59:39', '06:59:40', '06:59:40', '06:59:40', '06:59:40', '06:59:40', '06:59:41', '06:59:41', '06:59:41', '06:59:41', '06:59:41', '06:59:41']"
2025-06-09,06:59:45,06:59:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:45', '06:59:45', '06:59:45', '06:59:46', '06:59:46', '06:59:46', '06:59:46', '06:59:47', '06:59:47', '06:59:47', '06:59:47', '06:59:48']"
2025-06-09,06:59:51,06:59:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:59:51', '06:59:51', '06:59:52', '06:59:52', '06:59:52', '06:59:52', '06:59:52', '06:59:52', '06:59:53', '06:59:53', '06:59:53', '06:59:53', '06:59:53']"
2025-06-09,07:00:00,07:00:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:00:00', '07:00:00', '07:00:01', '07:00:01', '07:00:01', '07:00:02', '07:00:02', '07:00:02', '07:00:02']"
2025-06-09,07:00:08,07:00:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:08', '07:00:09', '07:00:09', '07:00:09', '07:00:09', '07:00:09', '07:00:10', '07:00:10', '07:00:11']"
